sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1527505096.23939","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1527505096.770970",0,"1527318000.000000000","1527490799.000000000",0,1527505097,1,0,"1527318000.000000000","1527490799.000000000",completed,"0.431",,,,,,,,,,,,,,,
"1527761248.52650","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1527761248.660269",0,"1527404400.000000000","1527749999.000000000",0,1527761249,33,0,"1527404400.000000000","1527749999.000000000",completed,"0.095",,,,,,,,,,,,,,,
"1527761250.52651","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1527761250.239354",0,"1527404400.000000000","1527749999.000000000",0,1527761250,1,0,"1527404400.000000000","1527749999.000000000",completed,"0.035",,,,,,,,,,,,,,,
"1527761251.52652","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1527761251.159496",0,"1527404400.000000000","1527749999.000000000",0,1527761252,1,0,"1527404400.000000000","1527749999.000000000",completed,"0.522",,,,,,,,,,,,,,,
"1528020062.54512","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1528020062.240356",0,"1527663600.000000000","1528009199.000000000",0,1528020062,33,0,"1527663600.000000000","1528009199.000000000",completed,"0.077",,,,,,,,,,,,,,,
"1528020063.54513","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1528020063.420801",0,"1527663600.000000000","1528009199.000000000",0,1528020063,1,0,"1527663600.000000000","1528009199.000000000",completed,"0.036000000000000004",,,,,,,,,,,,,,,
"1528020064.54514","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1528020064.298756",0,"1527663600.000000000","1528009199.000000000",0,1528020065,1,0,"1527663600.000000000","1528009199.000000000",completed,"0.468",,,,,,,,,,,,,,,
"1528106461.55361","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1528106461.620853",0,"1527922800.000000000","1528095599.000000000",0,1528106461,33,0,"1527922800.000000000","1528095599.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
"1528106462.55362","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1528106462.609184",0,"1527922800.000000000","1528095599.000000000",0,1528106462,1,0,"1527922800.000000000","1528095599.000000000",completed,"0.027",,,,,,,,,,,,,,,
"1528106463.55363","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1528106463.215581",0,"1527922800.000000000","1528095599.000000000",0,1528106464,1,0,"1527922800.000000000","1528095599.000000000",completed,"0.341",,,,,,,,,,,,,,,
"1528539707.56414","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1528539707.078669",0,"1528009200.000000000","1528527599.000000000",0,1528539707,33,0,"1528009200.000000000","1528527599.000000000",completed,"0.078",,,,,,,,,,,,,,,
"1528539708.56415","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1528539708.273781",0,"1528009200.000000000","1528527599.000000000",0,1528539708,1,0,"1528009200.000000000","1528527599.000000000",completed,"0.039",,,,,,,,,,,,,,,
"1528539709.56416","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1528539709.064859",0,"1528009200.000000000","1528527599.000000000",0,1528539710,1,0,"1528009200.000000000","1528527599.000000000",completed,"0.364",,,,,,,,,,,,,,,
"1528624861.2850","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1528624861.934492",0,"1528441200.000000000","1528613999.000000000",0,1528624862,33,0,"1528441200.000000000","1528613999.000000000",completed,"0.08700000000000001",,,,,,,,,,,,,,,
"1528624863.2851","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1528624863.070945",0,"1528441200.000000000","1528613999.000000000",0,1528624863,1,0,"1528441200.000000000","1528613999.000000000",completed,"0.041",,,,,,,,,,,,,,,
"1528624864.2852","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1528624864.611284",0,"1528441200.000000000","1528613999.000000000",0,1528624866,1,0,"1528441200.000000000","1528613999.000000000",completed,"0.762",,,,,,,,,,,,,,,
"1528714038.16703","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1528714038.405198",0,"1528527600.000000000","1528700399.000000000",0,1528714038,33,0,"1528527600.000000000","1528700399.000000000",completed,"0.063",,,,,,,,,,,,,,,
"1528714039.16704","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1528714039.422865",0,"1528527600.000000000","1528700399.000000000",0,1528714039,1,0,"1528527600.000000000","1528700399.000000000",completed,"0.026000000000000002",,,,,,,,,,,,,,,
"1528714040.16705","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1528714040.099410",0,"1528527600.000000000","1528700399.000000000",0,1528714041,1,0,"1528527600.000000000","1528700399.000000000",completed,"0.405",,,,,,,,,,,,,,,
"1528797961.20718","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1528797961.924872",0,"1528614000.000000000","1528786799.000000000",0,1528797962,33,0,"1528614000.000000000","1528786799.000000000",completed,"0.111",,,,,,,,,,,,,,,
"1528797963.20719","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1528797963.539097",0,"1528614000.000000000","1528786799.000000000",0,1528797963,1,0,"1528614000.000000000","1528786799.000000000",completed,"0.066",,,,,,,,,,,,,,,
