sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1556579822.13112","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556579822.403584",0,1,1556579822,1,0,canceled,"1.066",,,,,,,,,,,
"1556583421.13165","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556583421.599604",0,1,1556583421,1,0,canceled,"0.744",,,,,,,,,,,
"1556587021.13219","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556587021.397857",0,1,1556587021,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1556590621.13272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556590621.522422",0,1,1556590621,1,0,canceled,"0.847",,,,,,,,,,,
"1556594221.13326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556594221.680941",0,1,1556594222,1,0,canceled,"1.028",,,,,,,,,,,
"1556597821.13378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556597821.995961",0,1,1556597822,1,0,canceled,"0.647",,,,,,,,,,,
"1556601421.13433","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556601421.372135",0,1,1556601421,1,0,canceled,"0.653",,,,,,,,,,,
"1556605021.13485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556605021.549642",0,1,1556605021,1,0,canceled,"0.725",,,,,,,,,,,
"1556608621.13542","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556608621.366780",0,1,1556608621,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1556612221.13596","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556612221.156743",0,1,1556612221,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1556615821.13647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556615821.205565",0,1,1556615821,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1556619420.13700","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556619420.954848",0,1,1556619421,1,0,canceled,"0.594",,,,,,,,,,,
"1556623021.13752","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556623021.940869",0,1,1556623022,1,0,canceled,"0.632",,,,,,,,,,,
"1556626621.13805","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556626621.896257",0,1,1556626622,1,0,canceled,"0.59",,,,,,,,,,,
"1556630222.13858","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556630222.100804",0,1,1556630222,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1556633821.13911","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556633821.655200",0,1,1556633821,1,0,canceled,"0.743",,,,,,,,,,,
"1556637421.13964","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556637421.641722",0,1,1556637421,1,0,canceled,"0.616",,,,,,,,,,,
"1556641021.14017","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556641021.692695",0,1,1556641021,1,0,canceled,"0.615",,,,,,,,,,,
"1556644621.14070","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556644621.087170",0,1,1556644621,1,0,canceled,"0.552",,,,,,,,,,,
"1556648221.14123","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556648221.449610",0,1,1556648221,1,0,canceled,"0.683",,,,,,,,,,,
