sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1567683180.4456","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567683180.215972",0,1,1567683180,1,0,canceled,"0.791",,,,,,,,,,,
"1567687554.4473","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567687554.702099",0,1,1567687554,1,0,canceled,"0.8290000000000001",,,,,,,,,,,
"1567689421.4511","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567689421.300499",0,1,1567689421,1,0,canceled,"0.513",,,,,,,,,,,
"1567698359.4545","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567698359.781263",0,1,1567698360,1,0,canceled,"1.053",,,,,,,,,,,
"1567705679.4563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567705679.962243",0,1,1567705680,1,0,canceled,"1.032",,,,,,,,,,,
"1567712999.4581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567712999.513962",0,1,1567712999,1,0,canceled,"0.933",,,,,,,,,,,
"1567714878.4599","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567714878.438642",0,1,1567714878,1,0,canceled,"5.282",,,,,,,,,,,
"1567718414.4614","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567718414.972589",0,1,1567718415,1,0,canceled,"1.6600000000000001",,,,,,,,,,,
"1567721821.4673","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567721821.357684",0,1,1567721821,1,0,canceled,"0.711",,,,,,,,,,,
"1567725422.4729","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567725422.019330",0,1,1567725422,1,0,canceled,"0.732",,,,,,,,,,,
"1567729021.4786","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567729021.054329",0,1,1567729021,1,0,canceled,"0.499",,,,,,,,,,,
"1567732621.4843","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567732621.792576",0,1,1567732621,1,0,canceled,"0.513",,,,,,,,,,,
"1567736896.4872","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567736896.442098",0,1,1567736896,1,0,canceled,"0.877",,,,,,,,,,,
"1567742707.4888","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567742707.357559",0,1,1567742707,1,0,canceled,"1.045",,,,,,,,,,,
"1567745104.4904","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567745104.340354",0,1,1567745104,1,0,canceled,"0.651",,,,,,,,,,,
"1567752421.4920","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567752421.589404",0,1,1567752421,1,0,canceled,"0.853",,,,,,,,,,,
"1567759680.4937","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567759680.322850",0,1,1567759680,1,0,canceled,"0.801",,,,,,,,,,,
"1567762011.4955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567762011.760627",0,1,1567762011,1,0,canceled,"0.852",,,,,,,,,,,
"1567771440.4987","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567771440.547539",0,1,1567771440,1,0,canceled,"1.22",,,,,,,,,,,
"1567773959.5005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567773959.456102",0,1,1567773959,1,0,canceled,"0.811",,,,,,,,,,,
"1567775821.5039","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567775821.460154",0,1,1567775821,1,0,canceled,"0.518",,,,,,,,,,,
"1567784759.5073","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567784759.309401",0,1,1567784759,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1567784761.5074","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567784761.635655",0,1,1567784761,1,0,canceled,"0.579",,,,,,,,,,,
"1567794170.5090","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567794170.161930",0,1,1567794170,1,0,canceled,"0.733",,,,,,,,,,,
"1567794172.5091","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567794172.561446",0,1,1567794172,1,0,canceled,"0.544",,,,,,,,,,,
