sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1563981422.11164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563981422.141309",0,1,1563981422,1,0,canceled,"0.687",,,,,,,,,,,
"1563985021.11221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563985021.221650",0,1,1563985021,1,0,canceled,"0.782",,,,,,,,,,,
"1563988621.11277","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1563988621.808595",0,1,1563988622,1,0,canceled,"0.659",,,,,,,,,,,
"1563992221.11334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563992221.458652",0,1,1563992221,1,0,canceled,"0.637",,,,,,,,,,,
"1563995821.11389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563995821.502149",0,1,1563995821,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1563999421.11447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1563999421.497088",0,1,1563999421,1,0,canceled,"0.63",,,,,,,,,,,
"1564003021.11504","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564003021.748819",0,1,1564003021,1,0,canceled,"0.637",,,,,,,,,,,
"1564006621.11561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564006621.320970",0,1,1564006621,1,0,canceled,"0.553",,,,,,,,,,,
"1564010222.11619","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564010222.167062",0,1,1564010222,1,0,canceled,"0.683",,,,,,,,,,,
"1564013821.11675","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564013821.316956",0,0,1564013821,0,0,canceled,"0.768",,,,,,,,,,,
"1564017421.11732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564017421.757068",0,1,1564017421,1,0,canceled,"0.726",,,,,,,,,,,
"1564021021.11789","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564021021.567079",0,1,1564021021,1,0,canceled,"0.584",,,,,,,,,,,
"1564024621.11846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564024621.926358",0,1,1564024622,1,0,canceled,"0.623",,,,,,,,,,,
"1564028222.11904","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564028222.255145",0,1,1564028222,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1564031823.11961","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564031823.099990",0,1,1564031823,1,0,canceled,"0.645",,,,,,,,,,,
"1564035421.12018","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564035421.905720",0,1,1564035422,1,0,canceled,"0.596",,,,,,,,,,,
"1564039021.12081","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564039021.907345",0,1,1564039022,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1564042621.12137","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564042621.688006",0,1,1564042621,1,0,canceled,"0.658",,,,,,,,,,,
"1564046221.12194","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564046221.728163",0,1,1564046221,1,0,canceled,"0.553",,,,,,,,,,,
"1564049821.12251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564049821.868488",0,1,1564049822,1,0,canceled,"1.022",,,,,,,,,,,
"1564053422.12308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564053422.956715",0,1,1564053423,1,0,canceled,"0.639",,,,,,,,,,,
"1564057022.12364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564057022.551412",0,1,1564057022,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1564060621.12421","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564060621.889940",0,1,1564060622,1,0,canceled,"0.674",,,,,,,,,,,
"1564064221.12478","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564064221.779513",0,1,1564064221,1,0,canceled,"0.528",,,,,,,,,,,
"1564067821.12535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564067821.298329",0,1,1564067821,1,0,canceled,"0.591",,,,,,,,,,,
"1564071422.12592","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564071422.165110",0,1,1564071422,1,0,canceled,"0.74",,,,,,,,,,,
"1564075021.12650","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564075021.828194",0,1,1564075022,1,0,canceled,"1.405",,,,,,,,,,,
