sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1577665021.3767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577665021.564411",0,1,1577665021,1,0,canceled,"0.653",,,,,,,,,,,
"1577668622.3824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577668622.113827",0,1,1577668622,1,0,canceled,"0.905",,,,,,,,,,,
"1577672221.3860","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577672221.841582",0,1,1577672222,1,0,canceled,"0.628",,,,,,,,,,,
"1577679541.3867","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577679541.230620",0,1,1577679541,1,0,canceled,"1.423",,,,,,,,,,,
"1577683485.3887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577683485.545561",0,1,1577683487,1,0,canceled,"5.26",,,,,,,,,,,
"1577686621.3944","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577686621.350180",0,1,1577686621,1,0,canceled,"0.622",,,,,,,,,,,
"1577691591.3997","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577691591.819702",0,1,1577691592,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1577698981.4013","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577698981.199762",0,1,1577698981,1,0,canceled,"1.072",,,,,,,,,,,
"1577698989.4033","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577698989.643847",0,1,1577698989,1,0,canceled,"1.372",,,,,,,,,,,
"1577706301.4055","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577706301.345891",0,1,1577706301,1,0,canceled,"1.296",,,,,,,,,,,
"1577710683.4073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577710683.243204",0,1,1577710683,1,0,canceled,"1.97",,,,,,,,,,,
"1577711822.4102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577711822.168250",0,1,1577711822,1,0,canceled,"0.637",,,,,,,,,,,
"1577715421.4158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577715421.618821",0,1,1577715421,1,0,canceled,"0.854",,,,,,,,,,,
"1577719021.4212","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577719021.329992",0,,,,,failed,,,,,,,,,,,,
"1577722621.4268","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577722621.927606",0,1,1577722622,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1577726221.4325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577726221.448116",0,1,1577726221,1,0,canceled,"0.591",,,,,,,,,,,
"1577729822.4383","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577729822.647126",0,1,1577729823,1,0,canceled,"1.071",,,,,,,,,,,
"1577733422.4438","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577733422.550246",0,1,1577733422,1,0,canceled,"1.027",,,,,,,,,,,
"1577737021.4494","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577737021.647741",0,1,1577737021,1,0,canceled,"0.866",,,,,,,,,,,
"1577740622.4552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577740622.033894",0,1,1577740622,1,0,canceled,"0.651",,,,,,,,,,,
"1577744221.4608","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577744221.500549",0,1,1577744221,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1577747822.4664","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577747822.666548",0,1,1577747822,1,0,canceled,"0.637",,,,,,,,,,,
"1577751421.4719","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577751421.986961",0,1,1577751422,1,0,canceled,"0.679",,,,,,,,,,,
"1577755021.4776","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577755021.956157",0,1,1577755022,1,0,canceled,"0.731",,,,,,,,,,,
"1577758622.4832","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577758622.381876",0,1,1577758622,1,0,canceled,"0.674",,,,,,,,,,,
"1577762222.4890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577762222.694139",0,1,1577762222,1,0,canceled,"0.687",,,,,,,,,,,
"1577765823.4944","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577765823.778834",0,1,1577765824,1,0,canceled,"0.997",,,,,,,,,,,
"1577769422.5002","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577769422.144240",0,1,1577769422,1,0,canceled,"0.868",,,,,,,,,,,
"1577776048.5059","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577776048.717606",0,1,1577776049,1,0,canceled,"1.776",,,,,,,,,,,
