sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1584713821.4674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584713821.146404",0,1,1584713821,1,0,canceled,"0.732",,,,,,,,,,,
"1584717421.4727","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584717421.298298",0,1,1584717421,1,0,canceled,"0.603",,,,,,,,,,,
"1584721021.4783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584721021.349014",0,1,1584721021,1,0,canceled,"0.612",,,,,,,,,,,
"1584724622.4838","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584724622.030305",0,1,1584724622,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1584728222.4895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584728222.513591",0,1,1584728222,1,0,canceled,"0.747",,,,,,,,,,,
"1584731821.4951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584731821.780952",0,1,1584731821,1,0,canceled,"0.654",,,,,,,,,,,
"1584735421.5005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584735421.365795",0,1,1584735421,1,0,canceled,"0.619",,,,,,,,,,,
"1584739021.5061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584739021.100483",0,1,1584739021,1,0,canceled,"0.59",,,,,,,,,,,
"1584742621.5116","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584742621.273846",0,1,1584742621,1,0,canceled,"0.606",,,,,,,,,,,
"1584746221.5170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584746221.474509",0,1,1584746221,1,0,canceled,"0.604",,,,,,,,,,,
"1584749821.5226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584749821.737939",0,1,1584749821,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1584753421.5282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584753421.729744",0,1,1584753421,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1584757021.5336","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584757021.754995",0,1,1584757021,1,0,canceled,"0.847",,,,,,,,,,,
"1584760621.5390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584760621.188544",0,1,1584760621,1,0,canceled,"0.664",,,,,,,,,,,
"1584765726.5452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584765726.299844",0,1,1584765726,1,0,canceled,"3.6270000000000002",,,,,,,,,,,
"1584767821.5480","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584767821.599970",0,1,1584767821,1,0,canceled,"0.589",,,,,,,,,,,
"1584784850.5537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584784850.717484",0,1,1584784851,1,0,canceled,"2.758",,,,,,,,,,,
"1584792114.5552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584792114.614679",0,1,1584792114,1,0,canceled,"0.996",,,,,,,,,,,
"1584796288.5570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584796288.131574",0,1,1584796288,1,0,canceled,"1.482",,,,,,,,,,,
"1584796621.5581","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584796621.169867",0,1,1584796621,1,0,canceled,"0.609",,,,,,,,,,,
"1584800221.5636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584800221.064649",0,1,1584800221,1,0,canceled,"0.606",,,,,,,,,,,
"1584803822.5692","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584803822.076432",0,1,1584803822,1,0,canceled,"0.863",,,,,,,,,,,
"1584807421.5746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584807421.653536",0,1,1584807421,1,0,canceled,"0.581",,,,,,,,,,,
"1584811021.5802","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584811021.091271",0,1,1584811021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1584816181.5857","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584816181.641039",0,1,1584816181,1,0,canceled,"2.325",,,,,,,,,,,
"1584819348.5875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584819348.817892",0,1,1584819349,1,0,canceled,"1.851",,,,,,,,,,,
"1584821821.5915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584821821.198043",0,1,1584821821,1,0,canceled,"0.669",,,,,,,,,,,
"1584825421.5971","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584825421.952087",0,1,1584825422,1,0,canceled,"1.167",,,,,,,,,,,
"1584829023.6026","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584829023.985474",0,1,1584829024,1,0,canceled,"2.015",,,,,,,,,,,
"1584832621.6080","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584832621.636812",0,1,1584832621,1,0,canceled,"0.766",,,,,,,,,,,
"1584836979.6131","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584836979.557058",0,1,1584836979,1,0,canceled,"1.9060000000000001",,,,,,,,,,,
"1584839822.6178","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584839822.130425",0,0,1584839822,0,0,canceled,"0.601",,,,,,,,,,,
"1584843420.6233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584843420.996004",0,1,1584843421,1,0,canceled,"0.581",,,,,,,,,,,
"1584854158.6273","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584854158.698024",0,1,1584854158,1,0,canceled,"1.29",,,,,,,,,,,
"1584861414.6293","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584861414.222851",0,1,1584861414,1,0,canceled,"1.079",,,,,,,,,,,
"1584861422.6296","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584861422.141535",0,1,1584861422,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1584868675.6310","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584868675.348444",0,1,1584868675,1,0,canceled,"1.124",,,,,,,,,,,
"1584875933.6326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584875933.674767",0,1,1584875933,1,0,canceled,"1.084",,,,,,,,,,,
"1584882123.6342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584882123.734842",0,1,1584882123,1,0,canceled,"1.508",,,,,,,,,,,
"1584883021.6361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584883021.978537",0,1,1584883022,1,0,canceled,"0.639",,,,,,,,,,,
"1584886621.6415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584886621.352752",0,1,1584886621,1,0,canceled,"0.617",,,,,,,,,,,
"1584890221.6471","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584890221.555141",0,1,1584890221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1584893821.6526","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584893821.744486",0,1,1584893821,1,0,canceled,"0.9410000000000001",,,,,,,,,,,
"1584900326.6555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584900326.838226",0,1,1584900327,1,0,canceled,"2.165",,,,,,,,,,,
"1584901021.6569","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584901021.969421",0,1,1584901022,1,0,canceled,"0.547",,,,,,,,,,,
"1584904621.6624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584904621.168657",0,1,1584904621,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1584908221.6660","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584908221.556092",0,1,1584908221,1,0,canceled,"0.585",,,,,,,,,,,
"1584914008.6668","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584914008.938467",0,1,1584914009,1,0,canceled,"1.167",,,,,,,,,,,
"1584921239.6691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584921239.910105",0,1,1584921240,1,0,canceled,"1.349",,,,,,,,,,,
"1584928531.6709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584928531.381112",0,1,1584928531,1,0,canceled,"1.26",,,,,,,,,,,
"1584935756.6725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584935756.971943",0,1,1584935757,1,0,canceled,"8.193",,,,,,,,,,,
"1584943015.6742","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584943015.546994",0,1,1584943015,1,0,canceled,"1.305",,,,,,,,,,,
"1584950273.6760","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584950273.420475",0,1,1584950273,1,0,canceled,"1.1500000000000001",,,,,,,,,,,
"1584957534.6776","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584957534.170141",0,1,1584957534,1,0,canceled,"1.528",,,,,,,,,,,
"1584957538.6777","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584957538.338827",0,1,1584957538,1,0,canceled,"1.198",,,,,,,,,,,
"1584964793.6819","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584964793.437531",0,1,1584964793,1,0,canceled,"1.183",,,,,,,,,,,
"1584965821.6836","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584965821.424342",0,1,1584965821,1,0,canceled,"0.6",,,,,,,,,,,
"1584969421.6893","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584969421.942656",0,1,1584969422,1,0,canceled,"0.681",,,,,,,,,,,
"1584973021.6949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584973021.302984",0,1,1584973021,1,0,canceled,"0.635",,,,,,,,,,,
"1584976621.7004","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584976621.306062",0,1,1584976621,1,0,canceled,"0.687",,,,,,,,,,,
"1584980222.7059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584980222.424710",0,1,1584980222,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1584983821.7115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584983821.967381",0,1,1584983822,1,0,canceled,"0.788",,,,,,,,,,,
"1584987422.7170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584987422.183071",0,1,1584987422,1,0,canceled,"0.72",,,,,,,,,,,
"1584991021.7225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584991021.850112",0,1,1584991022,1,0,canceled,"0.635",,,,,,,,,,,
"1584994621.7280","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584994621.691752",0,1,1584994621,1,0,canceled,"0.685",,,,,,,,,,,
"1584998221.7336","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584998221.870055",0,1,1584998222,1,0,canceled,"0.651",,,,,,,,,,,
