sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1573874221.1054","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573874221.393384",0,1,1573874221,1,0,canceled,"0.687",,,,,,,,,,,
"1573877822.1110","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573877822.050364",0,1,1573877822,1,0,canceled,"0.898",,,,,,,,,,,
"1573888321.1154","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573888321.224100",0,1,1573888321,1,0,canceled,"1.596",,,,,,,,,,,
"1573895579.1170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573895579.915586",0,1,1573895580,1,0,canceled,"1.488",,,,,,,,,,,
"1573899534.1186","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573899534.485411",0,1,1573899534,1,0,canceled,"1.686",,,,,,,,,,,
"1573906801.1202","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573906801.846900",0,1,1573906802,1,0,canceled,"1.288",,,,,,,,,,,
"1573910222.1233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573910222.362773",0,1,1573910222,1,0,canceled,"0.714",,,,,,,,,,,
"1573913821.1288","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573913821.702250",0,1,1573913821,1,0,canceled,"0.606",,,,,,,,,,,
"1573917421.1342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573917421.193382",0,1,1573917421,1,0,canceled,"0.582",,,,,,,,,,,
"1573921021.1384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573921021.799781",0,1,1573921021,1,0,canceled,"0.582",,,,,,,,,,,
"1573932576.1424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573932576.758834",0,1,1573932576,1,0,canceled,"1.445",,,,,,,,,,,
"1573935421.1477","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1573935421.374976",0,1,1573935421,1,0,canceled,"0.848",,,,,,,,,,,
"1573939021.1534","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1573939021.562408",0,1,1573939021,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
