sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1565004763.259","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565004763.840223",0,1,1565004764,1,0,canceled,"1.456",,,,,,,,,,,
"1565004766.260","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565004766.760202",0,1,1565004766,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1565007421.303","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565007421.900185",0,1,1565007422,1,0,canceled,"0.906",,,,,,,,,,,
"1565011020.10","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565011020.978517",0,1,1565011021,1,0,canceled,"0.654",,,,,,,,,,,
"1565014621.67","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565014622.005071",0,1,1565014622,1,0,canceled,"0.781",,,,,,,,,,,
"1565018221.122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565018221.662056",0,1,1565018221,1,0,canceled,"0.708",,,,,,,,,,,
"1565021821.184","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565021821.147022",0,1,1565021821,1,0,canceled,"0.578",,,,,,,,,,,
"1565025421.241","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565025421.250892",0,1,1565025421,1,0,canceled,"0.557",,,,,,,,,,,
"1565029020.5","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565029020.763762",0,1,1565029020,1,0,canceled,"0.658",,,,,,,,,,,
"1565032622.44","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565032622.398453",0,1,1565032622,1,0,canceled,"0.801",,,,,,,,,,,
"1565036221.102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565036221.867416",0,1,1565036222,1,0,canceled,"0.582",,,,,,,,,,,
"1565039821.158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565039821.518800",0,1,1565039821,1,0,canceled,"1.02",,,,,,,,,,,
"1565043424.216","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565043424.255742",0,1,1565043424,1,0,canceled,"1.8840000000000001",,,,,,,,,,,
"1565047021.271","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565047021.866220",0,1,1565047022,1,0,canceled,"0.559",,,,,,,,,,,
"1565050621.327","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1565050621.206115",0,1,1565050621,1,0,canceled,"0.617",,,,,,,,,,,
"1565054222.365","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565054222.108741",0,1,1565054222,1,0,canceled,"0.669",,,,,,,,,,,
"1565058299.385","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1565058299.224934",0,1,1565058299,1,0,canceled,"0.719",,,,,,,,,,,
