sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1561051021.392","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561051021.291365",0,1,1561051021,1,0,canceled,"0.68",,,,,,,,,,,
"1561054621.476","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561054621.502235",0,1,1561054621,1,0,canceled,"0.557",,,,,,,,,,,
"1561058221.546","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561058221.191231",0,1,1561058221,1,0,canceled,"0.648",,,,,,,,,,,
"1561061821.617","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561061821.558661",0,1,1561061821,1,0,canceled,"0.602",,,,,,,,,,,
"1561065421.691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561065421.790791",0,1,1561065421,1,0,canceled,"0.53",,,,,,,,,,,
"1561069021.763","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561069021.368352",0,1,1561069021,1,0,canceled,"0.542",,,,,,,,,,,
"1561072622.839","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561072622.127122",0,1,1561072622,1,0,canceled,"0.55",,,,,,,,,,,
"1561076221.913","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561076221.390178",0,1,1561076221,1,0,canceled,"0.602",,,,,,,,,,,
"1561079821.986","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561079821.665719",0,1,1561079821,1,0,canceled,"0.553",,,,,,,,,,,
"1561083421.1061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561083421.201219",0,1,1561083421,1,0,canceled,"0.539",,,,,,,,,,,
"1561087021.1133","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561087021.256280",0,1,1561087021,1,0,canceled,"0.619",,,,,,,,,,,
"1561093901.1205","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561093901.057338",0,1,1561093901,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1561101418.1226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561101418.735906",0,1,1561101418,1,0,canceled,"0.842",,,,,,,,,,,
"1561101421.1229","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561101421.716629",0,1,1561101421,1,0,canceled,"6.011",,,,,,,,,,,
"1561108686.1247","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561108686.628166",0,1,1561108686,1,0,canceled,"0.857",,,,,,,,,,,
"1561115945.1269","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561115945.515148",0,1,1561115945,1,0,canceled,"0.768",,,,,,,,,,,
"1561119421.1347","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561119421.333415",0,1,1561119421,1,0,canceled,"0.521",,,,,,,,,,,
"1561125026.1384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561125026.288160",0,1,1561125026,1,0,canceled,"1.07",,,,,,,,,,,
"1561126621.1426","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561126621.420085",0,1,1561126621,1,0,canceled,"0.761",,,,,,,,,,,
"1561130222.1498","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561130222.072885",0,1,1561130222,1,0,canceled,"0.673",,,,,,,,,,,
"1561133821.1569","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561133821.616770",0,1,1561133821,1,0,canceled,"0.722",,,,,,,,,,,
"1561137421.31","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561137421.577047",0,1,1561137421,1,0,canceled,"0.56",,,,,,,,,,,
"1561141021.104","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561141021.228546",0,1,1561141021,1,0,canceled,"0.618",,,,,,,,,,,
"1561144621.178","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561144621.605984",0,1,1561144621,1,0,canceled,"0.579",,,,,,,,,,,
"1561155737.194","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561155738.002964",0,1,1561155738,1,0,canceled,"0.671",,,,,,,,,,,
"1561159021.280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561159021.323226",0,1,1561159021,1,0,canceled,"0.495",,,,,,,,,,,
