sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1531146028.4473","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531146028.976990",0,1,1531146029,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1531149421.4697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531149421.840244",0,1,1531149422,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1531153021.5693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531153021.188092",0,1,1531153021,1,0,canceled,"0.498",,,,,,,,,,,
"1531156621.6690","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531156621.971774",0,1,1531156622,1,0,canceled,"0.483",,,,,,,,,,,
"1531160222.7688","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531160222.647597",0,1,1531160222,1,0,canceled,"2.497",,,,,,,,,,,
"1531163822.8685","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531163822.175131",0,1,1531163822,1,0,canceled,"0.513",,,,,,,,,,,
"1531167422.9683","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531167422.476326",0,1,1531167422,1,0,canceled,"0.498",,,,,,,,,,,
"1531171022.10679","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531171022.958706",0,1,1531171023,1,0,canceled,"0.488",,,,,,,,,,,
"1531174623.11676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531174623.702753",0,1,1531174624,1,0,canceled,"0.711",,,,,,,,,,,
"1531178222.12673","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531178222.914299",0,1,1531178223,1,0,canceled,"0.646",,,,,,,,,,,
"1531181821.13669","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531181821.807602",0,1,1531181822,1,0,canceled,"2.128",,,,,,,,,,,
"1531185421.14665","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531185421.199120",0,1,1531185421,1,0,canceled,"1.345",,,,,,,,,,,
"1531189021.15663","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531189021.694038",0,1,1531189021,1,0,canceled,"1.623",,,,,,,,,,,
"1531192623.16660","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531192623.113489",0,1,1531192623,1,0,canceled,"2.327",,,,,,,,,,,
"1531196221.17656","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531196221.627293",0,1,1531196221,1,0,canceled,"0.482",,,,,,,,,,,
"1531199821.18653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531199821.715995",0,1,1531199821,1,0,canceled,"0.58",,,,,,,,,,,
"1531203421.19650","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531203421.919945",0,1,1531203422,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1531207021.20648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531207021.860193",0,1,1531207022,1,0,canceled,"0.482",,,,,,,,,,,
"1531210621.21645","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531210621.146943",0,1,1531210621,1,0,canceled,"0.486",,,,,,,,,,,
"1531214221.22641","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531214221.780322",0,1,1531214221,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1531217821.23642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531217821.088055",0,1,1531217821,1,0,canceled,"0.593",,,,,,,,,,,
"1531221421.24640","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531221421.985936",0,1,1531221422,1,0,canceled,"0.48",,,,,,,,,,,
"1531225021.25636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531225021.658234",0,1,1531225021,1,0,canceled,"0.49",,,,,,,,,,,
"1531228624.26633","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531228624.460268",0,1,1531228624,1,0,canceled,"0.587",,,,,,,,,,,
"1531232221.27630","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531232221.910342",0,1,1531232222,1,0,canceled,"0.58",,,,,,,,,,,
"1531235861.28570","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531235861.787696",0,1,1531235861,1,0,canceled,"0.482",,,,,,,,,,,
"1531239583.28876","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531239583.198192",0,1,1531239583,1,0,canceled,"0.494",,,,,,,,,,,
"1531243042.29123","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531243042.895284",0,1,1531243043,1,0,canceled,"0.47800000000000004",,,,,,,,,,,
"1531246705.29395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531246705.094170",0,1,1531246705,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1531250300.29632","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531250300.281863",0,1,1531250300,1,0,canceled,"0.627",,,,,,,,,,,
"1531253902.29883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531253902.399276",0,1,1531253902,1,0,canceled,"0.486",,,,,,,,,,,
"1531257660.30147","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1531257660.928630",0,1,1531257661,1,0,canceled,"0.618",,,,,,,,,,,
"1531261141.30404","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1531261141.140798",0,1,1531261141,1,0,canceled,"2.255",,,,,,,,,,,
