sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1557598621.5674","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557598621.131848",0,1,1557598621,1,0,canceled,"0.756",,,,,,,,,,,
"1557602221.5725","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557602221.502733",0,1,1557602221,1,0,canceled,"0.921",,,,,,,,,,,
"1557605821.5779","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557605821.585947",0,1,1557605821,1,0,canceled,"0.562",,,,,,,,,,,
"1557609422.5832","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557609422.022841",0,1,1557609422,1,0,canceled,"0.532",,,,,,,,,,,
"1557614854.5880","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557614854.044563",0,1,1557614854,1,0,canceled,"6.976",,,,,,,,,,,
"1557622320.5894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557622320.776409",0,1,1557622320,1,0,canceled,"0.65",,,,,,,,,,,
"1557622322.5895","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557622322.394647",0,1,1557622322,1,0,canceled,"0.936",,,,,,,,,,,
"1557627124.5906","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557627124.818002",0,1,1557627124,1,0,canceled,"1.0030000000000001",,,,,,,,,,,
"1557627421.5917","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557627421.075984",0,1,1557627421,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1557631021.5969","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557631021.229672",0,1,1557631021,1,0,canceled,"0.598",,,,,,,,,,,
"1557634621.6023","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557634621.361631",0,1,1557634621,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1557638221.6076","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557638221.268584",0,1,1557638221,1,0,canceled,"0.625",,,,,,,,,,,
"1557641821.6129","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557641821.296227",0,1,1557641821,1,0,canceled,"0.63",,,,,,,,,,,
"1557646729.6168","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557646729.020420",0,1,1557646729,1,0,canceled,"0.682",,,,,,,,,,,
"1557649050.6178","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557649050.210427",0,1,1557649050,1,0,canceled,"0.914",,,,,,,,,,,
"1557656404.6189","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557656404.215822",0,1,1557656404,1,0,canceled,"0.643",,,,,,,,,,,
"1557663303.6200","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557663303.475585",0,1,1557663303,1,0,canceled,"1.04",,,,,,,,,,,
"1557663421.6208","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557663421.869622",0,1,1557663422,1,0,canceled,"0.544",,,,,,,,,,,
