sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1575804125.954","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575804125.514073",0,1,1575804125,1,0,canceled,"0.641",,,,,,,,,,,
"1575807697.969","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575807697.728985",0,1,1575807697,1,0,canceled,"0.801",,,,,,,,,,,
"1575814920.985","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1575814920.838307",0,1,1575814921,1,0,canceled,"1.7670000000000001",,,,,,,,,,,
"1575819901.1001","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575819901.234590",0,1,1575819901,1,0,canceled,"1.051",,,,,,,,,,,
"1575821821.1038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1575821821.835992",0,1,1575821821,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1576160221.34","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576160221.616498",0,1,1576160221,1,0,canceled,"0.599",,,,,,,,,,,
"1576163821.91","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576163821.120854",0,1,1576163821,1,0,canceled,"0.58",,,,,,,,,,,
"1576168715.132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576168715.311432",0,1,1576168715,1,0,canceled,"3.204",,,,,,,,,,,
"1576176000.148","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576176000.746706",0,1,1576176001,1,0,canceled,"1.832",,,,,,,,,,,
"1576178229.164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576178229.461170",0,1,1576178229,1,0,canceled,"0.86",,,,,,,,,,,
"1576187392.180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576187392.486040",0,1,1576187392,1,0,canceled,"1.174",,,,,,,,,,,
"1576193160.200","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576193160.476202",0,1,1576193160,1,0,canceled,"1.5090000000000001",,,,,,,,,,,
"1576196221.255","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576196221.518878",0,1,1576196221,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1576199820.308","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576199821.001625",0,1,1576199821,1,0,canceled,"0.588",,,,,,,,,,,
"1576203421.364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576203421.267544",0,1,1576203421,1,0,canceled,"0.554",,,,,,,,,,,
"1576207757.378","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576207757.097854",0,1,1576207757,1,0,canceled,"1.2510000000000001",,,,,,,,,,,
"1576215090.408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576215090.167311",0,1,1576215090,1,0,canceled,"1.557",,,,,,,,,,,
"1576222379.424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576222379.548310",0,1,1576222379,1,0,canceled,"0.551",,,,,,,,,,,
"1576222381.425","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576222381.193720",0,1,1576222381,1,0,canceled,"1.233",,,,,,,,,,,
"1576226938.456","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1576226938.680188",0,1,1576226938,1,0,canceled,"1.705",,,,,,,,,,,
"1576228622.492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576228622.818459",0,1,1576228623,1,0,canceled,"1.127",,,,,,,,,,,
"1576232222.572","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576232222.245712",0,1,1576232222,1,0,canceled,"0.916",,,,,,,,,,,
"1576235822.628","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1576235822.153702",0,1,1576235822,1,0,canceled,"0.673",,,,,,,,,,,
