sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search6_1537587265.66751","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537587265.756109",0,"UI:Dashboard:blood_glucose",104,1537587266,104,105,completed,"0.136","1537513200.000000000","1537587265.000000000","1537513200.000000000","1537587265.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537587265.66753","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537587265.782910",0,"UI:Dashboard:blood_glucose",104,1537587267,104,105,completed,"0.178","1537513200.000000000","1537587265.000000000","1537513200.000000000","1537587265.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537587265.66754","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537587265.853627",0,"UI:Dashboard:blood_glucose",8,1537587267,8,8,completed,"0.114","1537513200.000000000","1537587265.000000000","1537513200.000000000","1537587265.000000000",search10,,,,,,,,,,,,,,,,,
"1537587900.66761","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537587900.984225",0,CLI,4094,1537587901,2,4094,completed,"0.6980000000000001",,,,,,,,,,,,,,,,,,,,,,
"1537587948.66762","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537587948.039298",0,CLI,13,1537587948,2,13,completed,"0.356",,,"1506051948.000000000","1537587948.169381000",,,,,,,,,,,,,,,,,,
"1537588801.66769","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537588801.355970",0,CLI,4094,1537588802,2,4094,completed,"0.724",,,,,,,,,,,,,,,,,,,,,,
"1537588849.66774","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537588849.072288",0,CLI,13,1537588849,2,13,completed,"0.352",,,"1506052849.000000000","1537588849.218216000",,,,,,,,,,,,,,,,,,
"1537589700.66783","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537589700.935260",0,CLI,4094,1537589701,2,4094,completed,"0.376",,,,,,,,,,,,,,,,,,,,,,
"1537589747.66784","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537589747.633462",0,CLI,13,1537589747,2,13,completed,"0.364",,,"1506053747.000000000","1537589747.788711000",,,,,,,,,,,,,,,,,,
"1537590600.66792","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537590600.929229",0,CLI,4094,1537590601,2,4094,completed,"0.806",,,,,,,,,,,,,,,,,,,,,,
"1537590648.66797","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537590648.594300",0,CLI,13,1537590648,2,13,completed,"0.40800000000000003",,,"1506054648.000000000","1537590648.760842000",,,,,,,,,,,,,,,,,,
"1537591501.66807","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537591501.448366",0,CLI,4094,1537591502,2,4094,completed,"0.422",,,,,,,,,,,,,,,,,,,,,,
"1537591548.66808","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537591548.465910",0,CLI,13,1537591548,2,13,completed,"0.673",,,"1506055548.000000000","1537591548.616854000",,,,,,,,,,,,,,,,,,
"1537592401.66814","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537592401.993715",0,CLI,4094,1537592403,2,4094,completed,"0.8",,,,,,,,,,,,,,,,,,,,,,
