sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1537630201.67300","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537630201.235212",0,CLI,4094,1537630201,2,4094,completed,"0.737",,,,,,,,,,,,,,,,,,,,,,
"1537630248.67305","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537630248.823176",0,CLI,13,1537630248,2,13,completed,"0.332",,,"1506094248.000000000","1537630248.972244000",,,,,,,,,,,,,,,,,,
"1537631101.67314","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537631101.417174",0,CLI,4094,1537631101,2,4094,completed,"0.34700000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537631148.67315","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537631148.084836",0,CLI,13,1537631148,2,13,completed,"0.449",,,"1506095148.000000000","1537631148.221707000",,,,,,,,,,,,,,,,,,
"1537632000.67321","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537632000.722021",0,CLI,4094,1537632001,2,4094,completed,"1.249",,,,,,,,,,,,,,,,,,,,,,
"1537632048.67326","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537632048.931006",0,CLI,13,1537632049,2,13,completed,"0.362",,,"1506096048.000000000","1537632049.076268000",,,,,,,,,,,,,,,,,,
"1537632901.67334","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537632901.325993",0,CLI,4094,1537632901,2,4094,completed,"0.342",,,,,,,,,,,,,,,,,,,,,,
"1537632947.67335","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537632947.942839",0,CLI,13,1537632948,2,13,completed,"0.363",,,"1506096947.000000000","1537632948.100169000",,,,,,,,,,,,,,,,,,
"1537633800.67343","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537633800.590004",0,CLI,4094,1537633800,2,4094,completed,"0.33",,,,,,,,,,,,,,,,,,,,,,
"1537633847.67348","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537633847.576230",0,CLI,13,1537633847,2,13,completed,"0.367",,,"1506097847.000000000","1537633847.724053000",,,,,,,,,,,,,,,,,,
"1537634701.67358","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537634701.481759",0,CLI,4094,1537634701,2,4094,completed,"0.364",,,,,,,,,,,,,,,,,,,,,,
"1537634748.67359","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537634748.159343",0,CLI,13,1537634748,2,13,completed,"0.381",,,"1506098748.000000000","1537634748.324394000",,,,,,,,,,,,,,,,,,
"1537635601.67365","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537635601.874333",0,CLI,4094,1537635602,2,4094,completed,"0.853",,,,,,,,,,,,,,,,,,,,,,
"1537635649.67370","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537635649.695199",0,CLI,13,1537635649,2,13,completed,"0.384",,,"1506099649.000000000","1537635649.843546000",,,,,,,,,,,,,,,,,,
"1537636501.67379","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537636501.123257",0,CLI,4094,1537636501,2,4094,completed,"0.35000000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537636547.67380","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537636547.836697",0,CLI,13,1537636547,2,13,completed,"0.357",,,"1506100547.000000000","1537636547.993365000",,,,,,,,,,,,,,,,,,
"1537637401.67388","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537637401.465061",0,CLI,4094,1537637402,2,4094,completed,"0.661",,,,,,,,,,,,,,,,,,,,,,
"1537637448.67393","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537637448.857983",0,CLI,13,1537637449,2,13,completed,"0.34900000000000003",,,"1506101448.000000000","1537637449.050604000",,,,,,,,,,,,,,,,,,
"1537638300.67402","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537638300.993319",0,CLI,4094,1537638301,2,4094,completed,"0.373",,,,,,,,,,,,,,,,,,,,,,
"1537638347.67403","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537638347.692108",0,CLI,13,1537638347,2,13,completed,"0.441",,,"1506102347.000000000","1537638347.828410000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1537639120.67411","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537639120.891834",0,"UI:Dashboard:blood_glucose",4094,1537639121,3430,4094,completed,"2.236",,,,,search9,,,,,,,,,,,,,,,,,
