sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1530405974.2717","search index=mint Amount<30000 | timechart span=1month sum(Amount) as total_spent by ""Transaction Type""","Jonathons-MacBook-Air.local","1530405974.465090",0,"UI:Search",1345,1530405974,6,1351,completed,"1.329","1514793600.000000000","1530405974.000000000","1514793600.000000000","1530405974.000000000",,,,,,,,,,,,,,,,,,
"1530406096.2752","search index=mint Amount<30000 | stats sum(Amount) as total_spent by ""Transaction Type""","Jonathons-MacBook-Air.local","1530406096.021569",0,"UI:Search",1345,1530406096,2,1351,completed,"0.647","1514793600.000000000","1530406096.000000000","1514793600.000000000","1530406096.000000000",,,,,,,,,,,,,,,,,,
"1530406157.2770","search index=mint Category=""Alcohol*"" | timechart sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530406157.797996",0,"UI:Search",8,1530406158,6,8,completed,"0.20500000000000002","1514793600.000000000","1530406157.000000000","1514793600.000000000","1530406157.000000000",,,,,,,,,,,,,,,,,,
"1530406183.2779","search index=mint Category=""Alcohol*"" | timechart sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530406183.747084",0,"UI:Search",189,1530406184,50,189,completed,"0.41100000000000003",,,,,,,,,,,,,,,,,,,,,,
"1530406238.2801","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Porter House""),""Porter House"",if(match(Description,""Paul Martin""),""Paul Martin"",if(match(Description,""Kincaids""),""Kincaids"",if(match(Description,""Inshou""),""Inshou Japanese Fusion"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  timechart limit=1000 sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406238.851846",0,"UI:Search",189,1530406239,50,189,completed,"1.969",,,,,,,,,,,,,,,,,,,,,,
"1530406264.2803","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Porter House""),""Porter House"",if(match(Description,""Paul Martin""),""Paul Martin"",if(match(Description,""Kincaids""),""Kincaids"",if(match(Description,""Inshou""),""Inshou Japanese Fusion"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406264.571702",0,"UI:Search",189,1530406265,80,189,completed,"0.222",,,,,,,,,,,,,,,,,,,,,,
"1530406352.2827","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Inshou""),""Inshou Japanese Fusion"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406352.228007",0,"UI:Search",189,1530406352,76,189,completed,"0.14100000000000001",,,,,,,,,,,,,,,,,,,,,,
"1530406417.2852","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406417.803857",0,"UI:Search",189,1530406418,76,189,completed,"0.17300000000000001",,,,,,,,,,,,,,,,,,,,,,
"1530406427.2853","search index=mint Category=""Alcohol*"" | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) | search desc="" Les""","Jonathons-MacBook-Air.local","1530406427.368842",0,"UI:Search",1,1530406427,1,189,completed,"0.135",,,,,,,,,,,,,,,,,,,,,,
"1530406469.2862","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406469.102973",0,"UI:Search",189,1530406469,75,189,completed,"0.138",,,,,,,,,,,,,,,,,,,,,,
"1530406473.2863","search index=mint Category=""Alcohol*"" | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) | search desc="" Sa""","Jonathons-MacBook-Air.local","1530406473.539583",0,"UI:Search",1,1530406473,1,189,completed,"0.194",,,,,,,,,,,,,,,,,,,,,,
"1530406611.2904","search index=mint Category=""Alcohol*"" | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) | search desc=""Wine & Spirits""","Jonathons-MacBook-Air.local","1530406611.102673",0,"UI:Search",4,1530406611,4,189,completed,"0.166",,,,,,,,,,,,,,,,,,,,,,
"1530406652.2913","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406652.453721",0,"UI:Search",189,1530406652,75,189,completed,"0.128",,,,,,,,,,,,,,,,,,,,,,
"1530406696.2930","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""ATotal Wine""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406696.731235",0,"UI:Search",189,1530406697,75,189,completed,"0.127",,,,,,,,,,,,,,,,,,,,,,
